,lang,task,model,score_pattern,tot_score,%_score
1131,fi,spatial1,xglm_zero_2beam,P1|P2|NEG,309,0.618
1132,fi,spatial1,xglm_zero_2beam,P1|P2|NEG|N1,31,0.062
1133,fi,spatial1,xglm_zero_2beam,P1|P2|NEG|N1|N2,29,0.058
1134,fi,spatial2,xglm_alt_one_1beam,P1|NEG,126,0.252
1135,fi,spatial2,xglm_alt_one_1beam,P1|NEG|N1,126,0.252
1136,fi,spatial2,xglm_alt_one_1beam,P1|NEG|N1|N2,105,0.21
1137,fi,spatial2,xglm_alt_one_1beam,P1|NEG|N2,105,0.21
1138,fi,spatial2,xglm_alt_one_1beam,P1|P2|NEG,32,0.064
1139,fi,spatial2,xglm_alt_one_1beam,P1|P2|NEG|N1,32,0.064
1140,fi,spatial2,xglm_alt_one_1beam,P1|P2|NEG|N1|N2,32,0.064
1141,fi,spatial2,xglm_alt_one_2beam,P1|NEG,159,0.318
1142,fi,spatial2,xglm_alt_one_2beam,P1|NEG|N1,159,0.318
1143,fi,spatial2,xglm_alt_one_2beam,P1|NEG|N1|N2,136,0.272
1144,fi,spatial2,xglm_alt_one_2beam,P1|NEG|N2,136,0.272
1145,fi,spatial2,xglm_alt_one_2beam,P1|P2|NEG,50,0.1
1146,fi,spatial2,xglm_alt_one_2beam,P1|P2|NEG|N1,50,0.1
1147,fi,spatial2,xglm_alt_one_2beam,P1|P2|NEG|N1|N2,43,0.086
1148,fi,spatial2,xglm_one_1beam,P1|NEG,43,0.086
1149,fi,spatial2,xglm_one_1beam,P1|NEG|N1,43,0.086
1150,fi,spatial2,xglm_one_1beam,P1|NEG|N1|N2,43,0.086
1151,fi,spatial2,xglm_one_1beam,P1|NEG|N2,43,0.086
1152,fi,spatial2,xglm_one_1beam,P1|P2|NEG,0,0.0
1153,fi,spatial2,xglm_one_1beam,P1|P2|NEG|N1,0,0.0
1154,fi,spatial2,xglm_one_1beam,P1|P2|NEG|N1|N2,0,0.0
1155,fi,spatial2,xglm_one_2beam,P1|NEG,5,0.01
1156,fi,spatial2,xglm_one_2beam,P1|NEG|N1,5,0.01
1157,fi,spatial2,xglm_one_2beam,P1|NEG|N1|N2,5,0.01
1158,fi,spatial2,xglm_one_2beam,P1|NEG|N2,5,0.01
1159,fi,spatial2,xglm_one_2beam,P1|P2|NEG,0,0.0
1160,fi,spatial2,xglm_one_2beam,P1|P2|NEG|N1,0,0.0
1161,fi,spatial2,xglm_one_2beam,P1|P2|NEG|N1|N2,0,0.0
1162,fi,spatial2,xglm_zero_1beam,P1|NEG,262,0.524
1163,fi,spatial2,xglm_zero_1beam,P1|NEG|N1,262,0.524
1164,fi,spatial2,xglm_zero_1beam,P1|NEG|N1|N2,228,0.456
1165,fi,spatial2,xglm_zero_1beam,P1|NEG|N2,228,0.456
1166,fi,spatial2,xglm_zero_1beam,P1|P2|NEG,196,0.392
1167,fi,spatial2,xglm_zero_1beam,P1|P2|NEG|N1,196,0.392
1168,fi,spatial2,xglm_zero_1beam,P1|P2|NEG|N1|N2,196,0.392
1169,fi,spatial2,xglm_zero_2beam,P1|NEG,373,0.746
1170,fi,spatial2,xglm_zero_2beam,P1|NEG|N1,373,0.746
1171,fi,spatial2,xglm_zero_2beam,P1|NEG|N1|N2,333,0.666
1172,fi,spatial2,xglm_zero_2beam,P1|NEG|N2,333,0.666
1173,fi,spatial2,xglm_zero_2beam,P1|P2|NEG,297,0.594
1174,fi,spatial2,xglm_zero_2beam,P1|P2|NEG|N1,297,0.594
1175,fi,spatial2,xglm_zero_2beam,P1|P2|NEG|N1|N2,297,0.594
1176,fi,temporal1,xglm_alt_one_1beam,P1,226,0.452
1177,fi,temporal1,xglm_alt_one_1beam,P1|N1,226,0.452
1178,fi,temporal1,xglm_alt_one_1beam,P1|N1|N2,226,0.452
1179,fi,temporal1,xglm_alt_one_1beam,P1|N2,226,0.452
1180,fi,temporal1,xglm_alt_one_1beam,P1|P2|NEG,0,0.0
1181,fi,temporal1,xglm_alt_one_1beam,P1|P2|NEG|N1,0,0.0
1182,fi,temporal1,xglm_alt_one_1beam,P1|P2|NEG|N1|N2,0,0.0
1183,fi,temporal1,xglm_alt_one_2beam,P1,221,0.442
1184,fi,temporal1,xglm_alt_one_2beam,P1|N1,221,0.442
1185,fi,temporal1,xglm_alt_one_2beam,P1|N1|N2,221,0.442
1186,fi,temporal1,xglm_alt_one_2beam,P1|N2,221,0.442
1187,fi,temporal1,xglm_alt_one_2beam,P1|P2|NEG,0,0.0
1188,fi,temporal1,xglm_alt_one_2beam,P1|P2|NEG|N1,0,0.0
1189,fi,temporal1,xglm_alt_one_2beam,P1|P2|NEG|N1|N2,0,0.0
1190,fi,temporal1,xglm_one_1beam,P1,245,0.49
1191,fi,temporal1,xglm_one_1beam,P1|N1,245,0.49
1192,fi,temporal1,xglm_one_1beam,P1|N1|N2,245,0.49
1193,fi,temporal1,xglm_one_1beam,P1|N2,245,0.49
1194,fi,temporal1,xglm_one_1beam,P1|P2|NEG,0,0.0
1195,fi,temporal1,xglm_one_1beam,P1|P2|NEG|N1,0,0.0
1196,fi,temporal1,xglm_one_1beam,P1|P2|NEG|N1|N2,0,0.0
1197,fi,temporal1,xglm_one_2beam,P1,248,0.496
1198,fi,temporal1,xglm_one_2beam,P1|N1,229,0.458
1199,fi,temporal1,xglm_one_2beam,P1|N1|N2,229,0.458
1200,fi,temporal1,xglm_one_2beam,P1|N2,248,0.496
1201,fi,temporal1,xglm_one_2beam,P1|P2|NEG,0,0.0
1202,fi,temporal1,xglm_one_2beam,P1|P2|NEG|N1,0,0.0
1203,fi,temporal1,xglm_one_2beam,P1|P2|NEG|N1|N2,0,0.0
1204,fi,temporal1,xglm_zero_1beam,P1,327,0.654
1205,fi,temporal1,xglm_zero_1beam,P1|N1,257,0.514
1206,fi,temporal1,xglm_zero_1beam,P1|N1|N2,257,0.514
1207,fi,temporal1,xglm_zero_1beam,P1|N2,305,0.61
1208,fi,temporal1,xglm_zero_1beam,P1|P2|NEG,217,0.434
1209,fi,temporal1,xglm_zero_1beam,P1|P2|NEG|N1,181,0.362
1210,fi,temporal1,xglm_zero_1beam,P1|P2|NEG|N1|N2,181,0.362
1211,fi,temporal1,xglm_zero_2beam,P1,280,0.56
1212,fi,temporal1,xglm_zero_2beam,P1|N1,76,0.152
1213,fi,temporal1,xglm_zero_2beam,P1|N1|N2,76,0.152
1214,fi,temporal1,xglm_zero_2beam,P1|N2,166,0.332
1215,fi,temporal1,xglm_zero_2beam,P1|P2|NEG,87,0.174
1216,fi,temporal1,xglm_zero_2beam,P1|P2|NEG|N1,33,0.066
1217,fi,temporal1,xglm_zero_2beam,P1|P2|NEG|N1|N2,33,0.066
1218,fi,temporal2,xglm_alt_one_1beam,P1,311,0.622
1219,fi,temporal2,xglm_alt_one_1beam,P1|N1,0,0.0
1220,fi,temporal2,xglm_alt_one_1beam,P1|N1|N2,0,0.0
1221,fi,temporal2,xglm_alt_one_1beam,P1|N2,311,0.622
1222,fi,temporal2,xglm_alt_one_1beam,P1|P2|NEG,0,0.0
1223,fi,temporal2,xglm_alt_one_1beam,P1|P2|NEG|N1,0,0.0
1224,fi,temporal2,xglm_alt_one_1beam,P1|P2|NEG|N1|N2,0,0.0
1225,fi,temporal2,xglm_alt_one_2beam,P1,335,0.67
1226,fi,temporal2,xglm_alt_one_2beam,P1|N1,0,0.0
1227,fi,temporal2,xglm_alt_one_2beam,P1|N1|N2,0,0.0
1228,fi,temporal2,xglm_alt_one_2beam,P1|N2,335,0.67
1229,fi,temporal2,xglm_alt_one_2beam,P1|P2|NEG,0,0.0
1230,fi,temporal2,xglm_alt_one_2beam,P1|P2|NEG|N1,0,0.0
1231,fi,temporal2,xglm_alt_one_2beam,P1|P2|NEG|N1|N2,0,0.0
1232,fi,temporal2,xglm_one_1beam,P1,253,0.506
1233,fi,temporal2,xglm_one_1beam,P1|N1,253,0.506
1234,fi,temporal2,xglm_one_1beam,P1|N1|N2,253,0.506
1235,fi,temporal2,xglm_one_1beam,P1|N2,253,0.506
1236,fi,temporal2,xglm_one_1beam,P1|P2|NEG,0,0.0
1237,fi,temporal2,xglm_one_1beam,P1|P2|NEG|N1,0,0.0
1238,fi,temporal2,xglm_one_1beam,P1|P2|NEG|N1|N2,0,0.0
1239,fi,temporal2,xglm_one_2beam,P1,248,0.496
1240,fi,temporal2,xglm_one_2beam,P1|N1,229,0.458
1241,fi,temporal2,xglm_one_2beam,P1|N1|N2,229,0.458
1242,fi,temporal2,xglm_one_2beam,P1|N2,248,0.496
1243,fi,temporal2,xglm_one_2beam,P1|P2|NEG,0,0.0
1244,fi,temporal2,xglm_one_2beam,P1|P2|NEG|N1,0,0.0
1245,fi,temporal2,xglm_one_2beam,P1|P2|NEG|N1|N2,0,0.0
1246,fi,temporal2,xglm_zero_1beam,P1,336,0.672
1247,fi,temporal2,xglm_zero_1beam,P1|N1,71,0.142
1248,fi,temporal2,xglm_zero_1beam,P1|N1|N2,71,0.142
1249,fi,temporal2,xglm_zero_1beam,P1|N2,107,0.214
1250,fi,temporal2,xglm_zero_1beam,P1|P2|NEG,18,0.036
1251,fi,temporal2,xglm_zero_1beam,P1|P2|NEG|N1,0,0.0
1252,fi,temporal2,xglm_zero_1beam,P1|P2|NEG|N1|N2,0,0.0
1253,fi,temporal2,xglm_zero_2beam,P1,437,0.874
1254,fi,temporal2,xglm_zero_2beam,P1|N1,16,0.032
1255,fi,temporal2,xglm_zero_2beam,P1|N1|N2,16,0.032
1256,fi,temporal2,xglm_zero_2beam,P1|N2,28,0.056
1257,fi,temporal2,xglm_zero_2beam,P1|P2|NEG,6,0.012
1258,fi,temporal2,xglm_zero_2beam,P1|P2|NEG|N1,1,0.002
1259,fi,temporal2,xglm_zero_2beam,P1|P2|NEG|N1|N2,1,0.002
1260,ja_fam,comparative1,xglm_alt_one_1beam,P1,67,0.134
1261,ja_fam,comparative1,xglm_alt_one_1beam,P1|N1,67,0.134
1262,ja_fam,comparative1,xglm_alt_one_1beam,P1|N1|N2,62,0.124
1263,ja_fam,comparative1,xglm_alt_one_1beam,P1|N2,62,0.124
1264,ja_fam,comparative1,xglm_alt_one_1beam,P1|P2|NEG,0,0.0
1265,ja_fam,comparative1,xglm_alt_one_1beam,P1|P2|NEG|N1,0,0.0
1266,ja_fam,comparative1,xglm_alt_one_1beam,P1|P2|NEG|N1|N2,0,0.0
1267,ja_fam,comparative1,xglm_alt_one_2beam,P1,23,0.046
1268,ja_fam,comparative1,xglm_alt_one_2beam,P1|N1,23,0.046
1269,ja_fam,comparative1,xglm_alt_one_2beam,P1|N1|N2,23,0.046
1270,ja_fam,comparative1,xglm_alt_one_2beam,P1|N2,23,0.046
1271,ja_fam,comparative1,xglm_alt_one_2beam,P1|P2|NEG,0,0.0
1272,ja_fam,comparative1,xglm_alt_one_2beam,P1|P2|NEG|N1,0,0.0
1273,ja_fam,comparative1,xglm_alt_one_2beam,P1|P2|NEG|N1|N2,0,0.0
1274,ja_fam,comparative1,xglm_one_1beam,P1,114,0.228
1275,ja_fam,comparative1,xglm_one_1beam,P1|N1,114,0.228
1276,ja_fam,comparative1,xglm_one_1beam,P1|N1|N2,113,0.226
1277,ja_fam,comparative1,xglm_one_1beam,P1|N2,113,0.226
1278,ja_fam,comparative1,xglm_one_1beam,P1|P2|NEG,0,0.0
1279,ja_fam,comparative1,xglm_one_1beam,P1|P2|NEG|N1,0,0.0
1280,ja_fam,comparative1,xglm_one_1beam,P1|P2|NEG|N1|N2,0,0.0
1281,ja_fam,comparative1,xglm_one_2beam,P1,56,0.112
1282,ja_fam,comparative1,xglm_one_2beam,P1|N1,56,0.112
1283,ja_fam,comparative1,xglm_one_2beam,P1|N1|N2,56,0.112
1284,ja_fam,comparative1,xglm_one_2beam,P1|N2,56,0.112
1285,ja_fam,comparative1,xglm_one_2beam,P1|P2|NEG,0,0.0
1286,ja_fam,comparative1,xglm_one_2beam,P1|P2|NEG|N1,0,0.0
1287,ja_fam,comparative1,xglm_one_2beam,P1|P2|NEG|N1|N2,0,0.0
1288,ja_fam,comparative1,xglm_zero_1beam,P1,308,0.616
1289,ja_fam,comparative1,xglm_zero_1beam,P1|N1,144,0.288
1290,ja_fam,comparative1,xglm_zero_1beam,P1|N1|N2,37,0.074
1291,ja_fam,comparative1,xglm_zero_1beam,P1|N2,40,0.08
1292,ja_fam,comparative1,xglm_zero_1beam,P1|P2|NEG,45,0.09
1293,ja_fam,comparative1,xglm_zero_1beam,P1|P2|NEG|N1,41,0.082
1294,ja_fam,comparative1,xglm_zero_1beam,P1|P2|NEG|N1|N2,33,0.066
1295,ja_fam,comparative1,xglm_zero_2beam,P1,318,0.636
1296,ja_fam,comparative1,xglm_zero_2beam,P1|N1,75,0.15
1297,ja_fam,comparative1,xglm_zero_2beam,P1|N1|N2,13,0.026
1298,ja_fam,comparative1,xglm_zero_2beam,P1|N2,19,0.038
1299,ja_fam,comparative1,xglm_zero_2beam,P1|P2|NEG,25,0.05
1300,ja_fam,comparative1,xglm_zero_2beam,P1|P2|NEG|N1,16,0.032
1301,ja_fam,comparative1,xglm_zero_2beam,P1|P2|NEG|N1|N2,11,0.022
1302,ja_fam,comparative2,xglm_alt_one_1beam,P1,0,0.0
1303,ja_fam,comparative2,xglm_alt_one_1beam,P1|N1,0,0.0
1304,ja_fam,comparative2,xglm_alt_one_1beam,P1|P2|NEG,0,0.0
1305,ja_fam,comparative2,xglm_alt_one_1beam,P1|P2|NEG|N1,0,0.0
1306,ja_fam,comparative2,xglm_alt_one_2beam,P1,0,0.0
1307,ja_fam,comparative2,xglm_alt_one_2beam,P1|N1,0,0.0
1308,ja_fam,comparative2,xglm_alt_one_2beam,P1|P2|NEG,0,0.0
1309,ja_fam,comparative2,xglm_alt_one_2beam,P1|P2|NEG|N1,0,0.0
1310,ja_fam,comparative2,xglm_one_1beam,P1,0,0.0
1311,ja_fam,comparative2,xglm_one_1beam,P1|N1,0,0.0
1312,ja_fam,comparative2,xglm_one_1beam,P1|P2|NEG,0,0.0
1313,ja_fam,comparative2,xglm_one_1beam,P1|P2|NEG|N1,0,0.0
1314,ja_fam,comparative2,xglm_one_2beam,P1,0,0.0
1315,ja_fam,comparative2,xglm_one_2beam,P1|N1,0,0.0
1316,ja_fam,comparative2,xglm_one_2beam,P1|P2|NEG,0,0.0
1317,ja_fam,comparative2,xglm_one_2beam,P1|P2|NEG|N1,0,0.0
1318,ja_fam,comparative2,xglm_zero_1beam,P1,230,0.46
1319,ja_fam,comparative2,xglm_zero_1beam,P1|N1,218,0.436
1320,ja_fam,comparative2,xglm_zero_1beam,P1|P2|NEG,85,0.17
1321,ja_fam,comparative2,xglm_zero_1beam,P1|P2|NEG|N1,81,0.162
1322,ja_fam,comparative2,xglm_zero_2beam,P1,74,0.148
1323,ja_fam,comparative2,xglm_zero_2beam,P1|N1,69,0.138
1324,ja_fam,comparative2,xglm_zero_2beam,P1|P2|NEG,31,0.062
1325,ja_fam,comparative2,xglm_zero_2beam,P1|P2|NEG|N1,29,0.058
1326,ja_fam,counters,xglm_alt_one_1beam,P1|NEG,17,0.034
1327,ja_fam,counters,xglm_alt_one_1beam,P1|NEG|N1,17,0.034
1328,ja_fam,counters,xglm_alt_one_1beam,P1|P2|NEG,0,0.0
1329,ja_fam,counters,xglm_alt_one_1beam,P1|P2|NEG|N1,0,0.0
1330,ja_fam,counters,xglm_alt_one_2beam,P1|NEG,9,0.018
1331,ja_fam,counters,xglm_alt_one_2beam,P1|NEG|N1,9,0.018
1332,ja_fam,counters,xglm_alt_one_2beam,P1|P2|NEG,0,0.0
1333,ja_fam,counters,xglm_alt_one_2beam,P1|P2|NEG|N1,0,0.0
1334,ja_fam,counters,xglm_one_1beam,P1|NEG,17,0.034
1335,ja_fam,counters,xglm_one_1beam,P1|NEG|N1,17,0.034
1336,ja_fam,counters,xglm_one_1beam,P1|P2|NEG,0,0.0
1337,ja_fam,counters,xglm_one_1beam,P1|P2|NEG|N1,0,0.0
1338,ja_fam,counters,xglm_one_2beam,P1|NEG,9,0.018
1339,ja_fam,counters,xglm_one_2beam,P1|NEG|N1,9,0.018
1340,ja_fam,counters,xglm_one_2beam,P1|P2|NEG,0,0.0
1341,ja_fam,counters,xglm_one_2beam,P1|P2|NEG|N1,0,0.0
1342,ja_fam,counters,xglm_zero_1beam,P1|NEG,0,0.0
1343,ja_fam,counters,xglm_zero_1beam,P1|NEG|N1,0,0.0
1344,ja_fam,counters,xglm_zero_1beam,P1|P2|NEG,0,0.0
1345,ja_fam,counters,xglm_zero_1beam,P1|P2|NEG|N1,0,0.0
1346,ja_fam,counters,xglm_zero_2beam,P1|NEG,0,0.0
1347,ja_fam,counters,xglm_zero_2beam,P1|NEG|N1,0,0.0
1348,ja_fam,counters,xglm_zero_2beam,P1|P2|NEG,0,0.0
1349,ja_fam,counters,xglm_zero_2beam,P1|P2|NEG|N1,0,0.0
1350,ja_fam,negation1,xglm_alt_one_1beam,P1,41,0.082
1351,ja_fam,negation1,xglm_alt_one_1beam,P1|N1,41,0.082
1352,ja_fam,negation1,xglm_alt_one_1beam,P1|P2|NEG,1,0.002
1353,ja_fam,negation1,xglm_alt_one_1beam,P1|P2|NEG|N1,1,0.002
1354,ja_fam,negation1,xglm_alt_one_2beam,P1,36,0.072
1355,ja_fam,negation1,xglm_alt_one_2beam,P1|N1,36,0.072
1356,ja_fam,negation1,xglm_alt_one_2beam,P1|P2|NEG,0,0.0
1357,ja_fam,negation1,xglm_alt_one_2beam,P1|P2|NEG|N1,0,0.0
1358,ja_fam,negation1,xglm_one_1beam,P1,56,0.112
1359,ja_fam,negation1,xglm_one_1beam,P1|N1,56,0.112
1360,ja_fam,negation1,xglm_one_1beam,P1|P2|NEG,0,0.0
1361,ja_fam,negation1,xglm_one_1beam,P1|P2|NEG|N1,0,0.0
1362,ja_fam,negation1,xglm_one_2beam,P1,27,0.054
1363,ja_fam,negation1,xglm_one_2beam,P1|N1,27,0.054
1364,ja_fam,negation1,xglm_one_2beam,P1|P2|NEG,0,0.0
1365,ja_fam,negation1,xglm_one_2beam,P1|P2|NEG|N1,0,0.0
1366,ja_fam,negation1,xglm_zero_1beam,P1,278,0.556
1367,ja_fam,negation1,xglm_zero_1beam,P1|N1,142,0.284
1368,ja_fam,negation1,xglm_zero_1beam,P1|P2|NEG,60,0.12
1369,ja_fam,negation1,xglm_zero_1beam,P1|P2|NEG|N1,54,0.108
1370,ja_fam,negation1,xglm_zero_2beam,P1,322,0.644
1371,ja_fam,negation1,xglm_zero_2beam,P1|N1,124,0.248
1372,ja_fam,negation1,xglm_zero_2beam,P1|P2|NEG,18,0.036
1373,ja_fam,negation1,xglm_zero_2beam,P1|P2|NEG|N1,16,0.032
1374,ja_fam,negation2,xglm_alt_one_1beam,P1,49,0.098
1375,ja_fam,negation2,xglm_alt_one_1beam,P1|N1,49,0.098
1376,ja_fam,negation2,xglm_alt_one_1beam,P1|N1|N2,49,0.098
1377,ja_fam,negation2,xglm_alt_one_1beam,P1|N2,49,0.098
1378,ja_fam,negation2,xglm_alt_one_1beam,P1|P2|NEG,0,0.0
1379,ja_fam,negation2,xglm_alt_one_1beam,P1|P2|NEG|N1,0,0.0
1380,ja_fam,negation2,xglm_alt_one_1beam,P1|P2|NEG|N1|N2,0,0.0
1381,ja_fam,negation2,xglm_alt_one_2beam,P1,35,0.07
1382,ja_fam,negation2,xglm_alt_one_2beam,P1|N1,34,0.068
1383,ja_fam,negation2,xglm_alt_one_2beam,P1|N1|N2,34,0.068
1384,ja_fam,negation2,xglm_alt_one_2beam,P1|N2,34,0.068
1385,ja_fam,negation2,xglm_alt_one_2beam,P1|P2|NEG,0,0.0
1386,ja_fam,negation2,xglm_alt_one_2beam,P1|P2|NEG|N1,0,0.0
1387,ja_fam,negation2,xglm_alt_one_2beam,P1|P2|NEG|N1|N2,0,0.0
1388,ja_fam,negation2,xglm_one_1beam,P1,84,0.168
1389,ja_fam,negation2,xglm_one_1beam,P1|N1,84,0.168
1390,ja_fam,negation2,xglm_one_1beam,P1|N1|N2,84,0.168
1391,ja_fam,negation2,xglm_one_1beam,P1|N2,84,0.168
1392,ja_fam,negation2,xglm_one_1beam,P1|P2|NEG,0,0.0
1393,ja_fam,negation2,xglm_one_1beam,P1|P2|NEG|N1,0,0.0
1394,ja_fam,negation2,xglm_one_1beam,P1|P2|NEG|N1|N2,0,0.0
1395,ja_fam,negation2,xglm_one_2beam,P1,50,0.1
1396,ja_fam,negation2,xglm_one_2beam,P1|N1,49,0.098
1397,ja_fam,negation2,xglm_one_2beam,P1|N1|N2,49,0.098
1398,ja_fam,negation2,xglm_one_2beam,P1|N2,49,0.098
1399,ja_fam,negation2,xglm_one_2beam,P1|P2|NEG,0,0.0
1400,ja_fam,negation2,xglm_one_2beam,P1|P2|NEG|N1,0,0.0
1401,ja_fam,negation2,xglm_one_2beam,P1|P2|NEG|N1|N2,0,0.0
1402,ja_fam,negation2,xglm_zero_1beam,P1,164,0.328
1403,ja_fam,negation2,xglm_zero_1beam,P1|N1,115,0.23
1404,ja_fam,negation2,xglm_zero_1beam,P1|N1|N2,72,0.144
1405,ja_fam,negation2,xglm_zero_1beam,P1|N2,72,0.144
1406,ja_fam,negation2,xglm_zero_1beam,P1|P2|NEG,0,0.0
1407,ja_fam,negation2,xglm_zero_1beam,P1|P2|NEG|N1,0,0.0
1408,ja_fam,negation2,xglm_zero_1beam,P1|P2|NEG|N1|N2,0,0.0
1409,ja_fam,negation2,xglm_zero_2beam,P1,313,0.626
1410,ja_fam,negation2,xglm_zero_2beam,P1|N1,118,0.236
1411,ja_fam,negation2,xglm_zero_2beam,P1|N1|N2,87,0.174
1412,ja_fam,negation2,xglm_zero_2beam,P1|N2,87,0.174
1413,ja_fam,negation2,xglm_zero_2beam,P1|P2|NEG,0,0.0
1414,ja_fam,negation2,xglm_zero_2beam,P1|P2|NEG|N1,0,0.0
1415,ja_fam,negation2,xglm_zero_2beam,P1|P2|NEG|N1|N2,0,0.0
1416,ja_fam,numerals1,xglm_alt_one_1beam,P1|NEG,0,0.0
1417,ja_fam,numerals1,xglm_alt_one_1beam,P1|NEG|N1,0,0.0
1418,ja_fam,numerals1,xglm_alt_one_1beam,P1|NEG|N1|N2,0,0.0
1419,ja_fam,numerals1,xglm_alt_one_1beam,P1|NEG|N2,0,0.0
1420,ja_fam,numerals1,xglm_alt_one_1beam,P1|P2|NEG,0,0.0
1421,ja_fam,numerals1,xglm_alt_one_1beam,P1|P2|NEG|N1,0,0.0
1422,ja_fam,numerals1,xglm_alt_one_1beam,P1|P2|NEG|N1|N2,0,0.0
1423,ja_fam,numerals1,xglm_alt_one_1beam,P1|P2|P3|NEG,0,0.0
1424,ja_fam,numerals1,xglm_alt_one_1beam,P1|P2|P3|NEG|N1,0,0.0
1425,ja_fam,numerals1,xglm_alt_one_1beam,P1|P2|P3|NEG|N1|N2,0,0.0
1426,ja_fam,numerals1,xglm_alt_one_2beam,P1|NEG,56,0.112
1427,ja_fam,numerals1,xglm_alt_one_2beam,P1|NEG|N1,56,0.112
1428,ja_fam,numerals1,xglm_alt_one_2beam,P1|NEG|N1|N2,56,0.112
1429,ja_fam,numerals1,xglm_alt_one_2beam,P1|NEG|N2,56,0.112
1430,ja_fam,numerals1,xglm_alt_one_2beam,P1|P2|NEG,0,0.0
1431,ja_fam,numerals1,xglm_alt_one_2beam,P1|P2|NEG|N1,0,0.0
1432,ja_fam,numerals1,xglm_alt_one_2beam,P1|P2|NEG|N1|N2,0,0.0
1433,ja_fam,numerals1,xglm_alt_one_2beam,P1|P2|P3|NEG,0,0.0
1434,ja_fam,numerals1,xglm_alt_one_2beam,P1|P2|P3|NEG|N1,0,0.0
1435,ja_fam,numerals1,xglm_alt_one_2beam,P1|P2|P3|NEG|N1|N2,0,0.0
1436,ja_fam,numerals1,xglm_one_1beam,P1|NEG,0,0.0
1437,ja_fam,numerals1,xglm_one_1beam,P1|NEG|N1,0,0.0
1438,ja_fam,numerals1,xglm_one_1beam,P1|NEG|N1|N2,0,0.0
1439,ja_fam,numerals1,xglm_one_1beam,P1|NEG|N2,0,0.0
1440,ja_fam,numerals1,xglm_one_1beam,P1|P2|NEG,0,0.0
1441,ja_fam,numerals1,xglm_one_1beam,P1|P2|NEG|N1,0,0.0
1442,ja_fam,numerals1,xglm_one_1beam,P1|P2|NEG|N1|N2,0,0.0
1443,ja_fam,numerals1,xglm_one_1beam,P1|P2|P3|NEG,0,0.0
1444,ja_fam,numerals1,xglm_one_1beam,P1|P2|P3|NEG|N1,0,0.0
1445,ja_fam,numerals1,xglm_one_1beam,P1|P2|P3|NEG|N1|N2,0,0.0
1446,ja_fam,numerals1,xglm_one_2beam,P1|NEG,56,0.112
1447,ja_fam,numerals1,xglm_one_2beam,P1|NEG|N1,56,0.112
1448,ja_fam,numerals1,xglm_one_2beam,P1|NEG|N1|N2,56,0.112
1449,ja_fam,numerals1,xglm_one_2beam,P1|NEG|N2,56,0.112
1450,ja_fam,numerals1,xglm_one_2beam,P1|P2|NEG,0,0.0
1451,ja_fam,numerals1,xglm_one_2beam,P1|P2|NEG|N1,0,0.0
1452,ja_fam,numerals1,xglm_one_2beam,P1|P2|NEG|N1|N2,0,0.0
1453,ja_fam,numerals1,xglm_one_2beam,P1|P2|P3|NEG,0,0.0
1454,ja_fam,numerals1,xglm_one_2beam,P1|P2|P3|NEG|N1,0,0.0
1455,ja_fam,numerals1,xglm_one_2beam,P1|P2|P3|NEG|N1|N2,0,0.0
1456,ja_fam,numerals1,xglm_zero_1beam,P1|NEG,0,0.0
1457,ja_fam,numerals1,xglm_zero_1beam,P1|NEG|N1,0,0.0
1458,ja_fam,numerals1,xglm_zero_1beam,P1|NEG|N1|N2,0,0.0
1459,ja_fam,numerals1,xglm_zero_1beam,P1|NEG|N2,0,0.0
1460,ja_fam,numerals1,xglm_zero_1beam,P1|P2|NEG,0,0.0
1461,ja_fam,numerals1,xglm_zero_1beam,P1|P2|NEG|N1,0,0.0
1462,ja_fam,numerals1,xglm_zero_1beam,P1|P2|NEG|N1|N2,0,0.0
1463,ja_fam,numerals1,xglm_zero_1beam,P1|P2|P3|NEG,0,0.0
1464,ja_fam,numerals1,xglm_zero_1beam,P1|P2|P3|NEG|N1,0,0.0
1465,ja_fam,numerals1,xglm_zero_1beam,P1|P2|P3|NEG|N1|N2,0,0.0
1466,ja_fam,numerals1,xglm_zero_2beam,P1|NEG,2,0.004
1467,ja_fam,numerals1,xglm_zero_2beam,P1|NEG|N1,0,0.0
1468,ja_fam,numerals1,xglm_zero_2beam,P1|NEG|N1|N2,0,0.0
1469,ja_fam,numerals1,xglm_zero_2beam,P1|NEG|N2,2,0.004
1470,ja_fam,numerals1,xglm_zero_2beam,P1|P2|NEG,0,0.0
1471,ja_fam,numerals1,xglm_zero_2beam,P1|P2|NEG|N1,0,0.0
1472,ja_fam,numerals1,xglm_zero_2beam,P1|P2|NEG|N1|N2,0,0.0
1473,ja_fam,numerals1,xglm_zero_2beam,P1|P2|P3|NEG,0,0.0
1474,ja_fam,numerals1,xglm_zero_2beam,P1|P2|P3|NEG|N1,0,0.0
1475,ja_fam,numerals1,xglm_zero_2beam,P1|P2|P3|NEG|N1|N2,0,0.0
1476,ja_fam,numerals2,xglm_alt_one_1beam,P1|NEG,14,0.028
1477,ja_fam,numerals2,xglm_alt_one_1beam,P1|NEG|N1,14,0.028
1478,ja_fam,numerals2,xglm_alt_one_1beam,P1|NEG|N1|N2,14,0.028
1479,ja_fam,numerals2,xglm_alt_one_1beam,P1|NEG|N2,14,0.028
1480,ja_fam,numerals2,xglm_alt_one_1beam,P1|P2|NEG,0,0.0
